FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO
7012026;1224101963;215300;7/01/2026;CONSIGNACIÓN
7012026;1224185672;113700;7/01/2026;CONSIGNACIÓN
7012026;1224185672;60000;7/01/2026;CONSIGNACIÓN
7012026;1224117804;1088449;7/01/2026;WALLET
7012026;1210159670;88800;7/01/2026;WALLET
7012026;1210374791;70000;7/01/2026;WALLET
7012026;1210080294;3746500;7/01/2026;WALLET
7012026;1224252038;327991;7/01/2026;WALLET
7012026;1224065524;457000;7/01/2026;WALLET
7012026;1224244537;4029295;7/01/2026;WALLET
7012026;1224731075;450000;7/01/2026;CONSIGNACIÓN
7012026;1224731075;61650;7/01/2026;CONSIGNACIÓN
7012026;1200014272;326266;7/01/2026;CONSIGNACIÓN
7012026;1210667877;128000;7/01/2026;CONSIGNACIÓN
7012026;1201866770;732549;7/01/2026;CONSIGNACIÓN
7012026;1201866770;1021043;7/01/2026;CONSIGNACIÓN
7012026;1224439061;1491100;7/01/2026;CONSIGNACIÓN
7012026;1224570751;1402200;7/01/2026;CONSIGNACIÓN
7012026;1210613556;247800;7/01/2026;CONSIGNACIÓN
7012026;1205102544;335200;7/01/2026;CONSIGNACIÓN
7012026;1201869840;1079800;7/01/2026;CONSIGNACIÓN
7012026;1202608603;612400;7/01/2026;CONSIGNACIÓN
7012026;1224205667;387400;7/01/2026;CONSIGNACIÓN
7012026;1210307562;61700;7/01/2026;CONSIGNACIÓN
7012026;1224178047;360268;7/01/2026;CONSIGNACIÓN
7012026;1210310707;649600;7/01/2026;CONSIGNACIÓN
7012026;1224536644;881773;7/01/2026;CONSIGNACIÓN
7012026;1224127716;69600;7/01/2026;CONSIGNACIÓN
7012026;1224104844;226700;7/01/2026;CONSIGNACIÓN
7012026;1224456131;1182000;7/01/2026;CONSIGNACIÓN
7012026;1224810193;153000;7/01/2026;CONSIGNACIÓN
