FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO
6012026;1201063064;454700;6/01/2026;CONSIGNACIÓN
6012026;1210425938;1045694;6/01/2026;CONSIGNACIÓN
6012026;1210510490;822500;6/01/2026;CONSIGNACIÓN
6012026;1210510490;580000;6/01/2026;CONSIGNACIÓN
6012026;1201059653;234800;6/01/2026;CONSIGNACIÓN
6012026;1224752302;212692;6/01/2026;CONSIGNACIÓN
6012026;1210469068;430400;6/01/2026;CONSIGNACIÓN
6012026;1210469068;580150;6/01/2026;CONSIGNACIÓN
6012026;1201802082;2868400;6/01/2026;CONSIGNACIÓN
6012026;1224159342;360400;6/01/2026;CONSIGNACIÓN
6012026;1224482226;226650;6/01/2026;CONSIGNACIÓN
6012026;1200497221;90000;6/01/2026;CONSIGNACIÓN
6012026;1224502209;146750;6/01/2026;CONSIGNACIÓN
6012026;1210424431;364000;6/01/2026;CONSIGNACIÓN
6012026;1224695273;365800;6/01/2026;CONSIGNACIÓN
6012026;1210575551;110000;6/01/2026;CONSIGNACIÓN
6012026;1224040040;124000;6/01/2026;WALLET
6012026;1210226875;168600;6/01/2026;CONSIGNACIÓN
6012026;1224298751;658900;6/01/2026;CONSIGNACIÓN
6012026;1224577468;136126;6/01/2026;CONSIGNACIÓN
6012026;1200529010;376500;6/01/2026;CONSIGNACIÓN
6012026;1200529010;78923;6/01/2026;CONSIGNACIÓN
6012026;1200529010;29015;6/01/2026;CONSIGNACIÓN
6012026;1200500976;553400;6/01/2026;CONSIGNACIÓN
6012026;1224754358;298300;6/01/2026;CONSIGNACIÓN
6012026;1224754358;84000;6/01/2026;CONSIGNACIÓN
6012026;1224232883;7503028;6/01/2026;CONSIGNACIÓN
