FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2032026.0;1210195317.0;282700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201687085.0;108000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201687085.0;457800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201687085.0;79800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224069308.0;230600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201918905.0;435430.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224012461.0;163800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210700846.0;240000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224728319.0;115000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224450079.0;269400.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210321507.0;152600.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210613431.0;278820.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1200522473.0;399883.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224594257.0;2351398.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224236086.0;651041.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210080294.0;275866.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210344073.0;187050.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224493608.0;507000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224029021.0;525234.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210024158.0;251900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224138433.0;41300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224138433.0;35000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224665242.0;825000.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1201348333.0;304300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210206124.0;175100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210293903.0;141000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224324927.0;86400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224324927.0;323200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224174502.0;152400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224724809.0;438600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200993512.0;353800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200536424.0;715679.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224156751.0;761926.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202263735.0;723001.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202606268.0;195000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224653914.0;194800.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224204776.0;414000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224711549.0;998500.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210251817.0;570000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224734671.0;708600.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224734671.0;33800.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1201809119.0;506050.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224314571.0;226957.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201535532.0;255710.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224493384.0;796470.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1224152323.0;2725600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224152323.0;2411100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;279557.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;117632.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210425938.0;874138.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;100894.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;64900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;662923.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202608894.0;424950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210724779.0;1868100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201808659.0;96600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200548593.0;568950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224674596.0;1000000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224483658.0;535300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201349305.0;830072.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224607763.0;761505.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224620507.0;2926299.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224219932.0;644600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200670517.0;347037.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201920886.0;590600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210464622.0;766260.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210323096.0;142750.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224174153.0;1441200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201800378.0;157000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224585560.0;1327300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210156805.0;334950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224433005.0;1210000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224566811.0;190200.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1201800618.0;179730.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224281489.0;1158271.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224524604.0;400023.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224109826.0;1094216.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210458938.0;151850.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224484307.0;996175.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1224668880.0;694700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224453129.0;1030800.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1224127716.0;65525.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224038731.0;537700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202610622.0;378300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200572849.0;956814.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200572849.0;554.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224164144.0;796900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224327521.0;884100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224639808.0;492500.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1200723872.0;101700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210543324.0;89900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224042007.0;600200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224289624.0;195750.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210466801.0;131918.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224042007.0;90000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224042007.0;536571.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224237819.0;672000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224459462.0;1195050.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210603781.0;627402.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224048956.0;477000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224439061.0;632700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
3032026.0;1210646653.0;259600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224617949.0;859400.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224627510.0;283879.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224735156.0;999500.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224492968.0;169800.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224544501.0;349650.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224429482.0;997569.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224097080.0;170495.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224605769.0;353000.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210614430.0;537002.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224460638.0;1737381.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210720119.0;191481.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210395136.0;57900.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1201869840.0;898600.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224105112.0;1145200.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224086360.0;755070.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224075363.0;1080000.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210279614.0;1257449.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224610440.0;1101921.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210287874.0;1012291.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224577847.0;59600.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210481206.0;2285000.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1200419631.0;171601.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210515812.0;160450.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224810942.0;999400.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210660729.0;303454.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224590543.0;65000.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224477347.0;524900.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1202609724.0;297500.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1205265658.0;884400.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224668097.0;1380000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224017642.0;240000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210369504.0;148700.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210662257.0;112242.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1201272753.0;728708.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224621907.0;110050.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1200610916.0;477900.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1201016667.0;313137.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224768728.0;499600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224458359.0;211300.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224253400.0;436600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1201683572.0;137900.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210408646.0;94000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224101963.0;298000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224576196.0;90000.0;3/03/2026;TRANSFERENCIA;PAGOS03032026.csv
3032026.0;1210152173.0;321100.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210328847.0;176300.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224466436.0;111900.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224329121.0;65276.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1200748676.0;336220.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210226875.0;224600.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224687076.0;428034.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224671273.0;264000.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210462433.0;200012.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1202483750.0;768892.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210160252.0;704000.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210644432.0;256775.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1210138838.0;485020.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210743188.0;1153961.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224152128.0;2955062.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224500328.0;240550.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210357550.0;529450.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224067748.0;138000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1200517017.0;1386918.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210009627.0;782100.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224126217.0;244350.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210168190.0;899500.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224058693.0;1186200.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224346834.0;114200.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224449268.0;273600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224352492.0;276385.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1200558967.0;59533.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224748645.0;3055961.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224531503.0;379200.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224422651.0;286200.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224421918.0;1552300.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1202613225.0;1046477.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1200745393.0;302695.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1224411512.0;375458.0;3/03/2026;WALLET;PAGOS03032026.csv
3032026.0;1200759251.0;4303900.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1224214196.0;135600.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210173571.0;184572.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210173571.0;180000.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210575551.0;201330.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210522973.0;224700.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210616607.0;134028.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1201749913.0;52100.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210487556.0;736903.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210579074.0;1004100.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1201866770.0;427921.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
3032026.0;1210622335.0;221134.0;3/03/2026;CONSIGNACIÓN;PAGOS03032026.csv
