FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
2032026.0;1224122463.0;88800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224122463.0;20700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224122463.0;45000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224124095.0;136631.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224124095.0;70000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224427578.0;129100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224124095.0;30600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224124095.0;60000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224307638.0;4653000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224174668.0;276200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224174668.0;110000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210087416.0;351300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200560292.0;2991200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224674031.0;416400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224579319.0;58905.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224579319.0;167801.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224749461.0;201599.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210498001.0;355200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224248533.0;359200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224061188.0;431068.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201263700.0;928992.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224513271.0;973900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224567505.0;67199.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224567505.0;254778.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200492136.0;1142899.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224400739.0;1834300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210691148.0;1094941.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224532921.0;337264.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224752302.0;446941.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224211845.0;1063420.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224497905.0;1120700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224373793.0;1525944.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201264756.0;1811800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224362165.0;3106732.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224211625.0;2739296.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224635054.0;972476.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201750987.0;953539.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224484707.0;332450.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224358753.0;455236.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224698181.0;891382.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224756982.0;396600.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210321507.0;105812.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201399462.0;1267911.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210258129.0;64795.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224074687.0;717496.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224464296.0;227500.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224590905.0;2182400.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210234166.0;128247.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224001100.0;144050.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210633036.0;255700.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224000728.0;1577522.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201845551.0;330275.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224053059.0;428619.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224532918.0;1455800.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224768728.0;499600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224038440.0;4969624.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224395217.0;519000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201906470.0;56000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224028213.0;256775.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224382049.0;837500.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210195317.0;282700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201687085.0;108000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201687085.0;457800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201687085.0;79800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224069308.0;230600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201918905.0;435430.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224012461.0;163800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210700846.0;240000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224728319.0;115000.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224450079.0;269400.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210321507.0;152600.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210613431.0;278820.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1200522473.0;399883.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224594257.0;2351398.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224236086.0;651041.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210080294.0;275866.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210344073.0;187050.0;2/03/2026;WALLET;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224493608.0;507000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224029021.0;525234.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210024158.0;251900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224138433.0;41300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224138433.0;35000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224665242.0;825000.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1201348333.0;304300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210206124.0;175100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1210293903.0;141000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224324927.0;86400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224324927.0;323200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2032026.0;1224174502.0;152400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
