FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2022026.0;1210408646.0;75500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201535532.0;612024.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224493608.0;1732199.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210721493.0;82600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210493182.0;404170.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224152121.0;2266143.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210024158.0;231800.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210024158.0;80351.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210024158.0;221750.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210625375.0;1174062.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224157463.0;85810.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224499750.0;193000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210543324.0;110500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210571044.0;413500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200529010.0;18400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1202263735.0;646906.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200529010.0;119200.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224632152.0;374300.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1224396454.0;1160064.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201923852.0;103200.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224327521.0;1089700.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201920886.0;362650.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200986505.0;271164.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224486825.0;1972038.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210575551.0;276950.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224061188.0;967324.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200723872.0;76600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224179252.0;229300.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224179252.0;43560.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224048956.0;783500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224346834.0;607150.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200497221.0;157500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224431465.0;1553826.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210310707.0;252200.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210734839.0;201100.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224315869.0;333400.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1224142148.0;1543255.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224493384.0;1045500.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1224069349.0;1924800.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224390759.0;568600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210040098.0;1087116.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210206124.0;221335.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210425938.0;1242012.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224179252.0;167600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224668880.0;585600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224149918.0;661000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200804583.0;756400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210275162.0;1143700.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224074134.0;301390.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210620340.0;367959.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210529303.0;805224.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224086360.0;658756.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224236086.0;301532.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224580085.0;618800.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210360149.0;751500.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224527697.0;972860.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224517821.0;222821.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224635054.0;904200.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224698181.0;914054.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1200034367.0;491400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224634951.0;87100.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210253473.0;334400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224211625.0;2673303.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210722931.0;1113400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224584522.0;226963.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210462433.0;353893.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224450929.0;1322092.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210644570.0;359400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224740072.0;990000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224558687.0;788993.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1200370768.0;461910.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224576081.0;142050.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224600009.0;2759299.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224236086.0;774924.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224000155.0;1043012.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224023928.0;143700.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224479789.0;96800.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224450079.0;314200.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1200492136.0;1721500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1205004677.0;1257108.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224540254.0;1062000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210080294.0;961950.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210498145.0;878933.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200570192.0;839427.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210579074.0;839300.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210498145.0;835514.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224331892.0;762400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224523947.0;611112.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200323095.0;516400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224073786.0;498000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224249835.0;390500.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224452321.0;376800.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224048041.0;366820.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201803276.0;340250.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224086194.0;262956.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210737917.0;240600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224185672.0;173700.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224104297.0;156250.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200505498.0;147600.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201002089.0;132250.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224467339.0;126092.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201683572.0;120000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210544567.0;105100.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210544567.0;85450.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210227476.0;1863200.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224429482.0;754300.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224464296.0;212361.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224421484.0;2286300.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224774513.0;226900.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224532918.0;1414700.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224736541.0;3188800.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224546958.0;75858.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210644432.0;324124.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1201375185.0;905400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224484707.0;332400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224252038.0;860115.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224097080.0;258660.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224358592.0;698400.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210129095.0;176640.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1201349305.0;368104.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224297011.0;666600.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224539323.0;350000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224634951.0;72500.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224634951.0;55000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224634951.0;65000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224634951.0;50000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224145796.0;153800.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210634566.0;145519.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224671273.0;270000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224127716.0;52900.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224433005.0;1131100.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224172697.0;234150.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224576196.0;240000.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1224038731.0;415868.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224022528.0;2185000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1210369415.0;109784.0;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026.0;1224237379.0;358800.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1201263700.0;900000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200014272.0;162049.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200014272.0;52400.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1205100568.0;214137.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200014272.0;366286.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200014272.0;548432.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200014272.0;266942.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224338802.0;27000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1200014272.0;70000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224338802.0;27861.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224338802.0;18000.0;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026.0;1224634951.0;81700.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224634951.0;67500.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210458938.0;212805.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224652352.0;166021.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224628712.0;953184.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1201681885.0;284819.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210039028.0;1912200.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210039028.0;814000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210655410.0;9563523.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210715079.0;934700.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224576081.0;269551.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224538842.0;670600.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224666792.0;1340000.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210701063.0;346701.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1210701063.0;299485.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224756982.0;306640.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224565004.0;840888.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224732188.0;187500.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224762831.0;284956.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224064213.0;293952.0;2/02/2026;WALLET;PAGOS02022026.csv
2022026.0;1224776479.0;2893366.0;2/02/2026;WALLET;PAGOS02022026.csv
3022026.0;1202608603.0;364900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210369504.0;165000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210039259.0;3133200.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210386154.0;43512.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210386154.0;36000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224103890.0;1071654.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210043772.0;205388.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200500940.0;891083.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210638770.0;155000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224441471.0;343900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201272753.0;694966.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224456131.0;656000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201873058.0;573000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200610916.0;255260.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210544804.0;163300.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200517017.0;933804.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210737917.0;286380.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224490256.0;94800.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224481200.0;111647.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224481200.0;55856.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224481200.0;52500.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200111063.0;125000.0;3/02/2026;TRANSFERENCIA;PAGOS03022026.csv
3022026.0;1202610622.0;165900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224605773.0;1068201.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224237819.0;183926.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224439061.0;1117100.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200802589.0;2498617.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210700846.0;294674.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224124095.0;36700.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224138433.0;71700.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224124095.0;30600.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210173571.0;123400.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200497221.0;180000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1200572849.0;244475.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210650402.0;133850.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224647403.0;2889384.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210009627.0;767400.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224065705.0;583494.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224065705.0;423712.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224065696.0;269572.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224065696.0;416121.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224573927.0;137389.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201802197.0;604800.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201002988.0;246350.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224501819.0;2309580.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1205100568.0;175000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224087980.0;160893.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224735156.0;911132.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210617638.0;470254.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1205008512.0;236000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224382916.0;170000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224582493.0;2978900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210128341.0;703128.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210544188.0;65000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201187802.0;70200.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224810694.0;1525355.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224810880.0;525225.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224630796.0;2758752.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224615530.0;50200.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210730392.0;145200.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210730392.0;116400.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224385372.0;125000.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224385372.0;62500.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210529303.0;620686.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224040040.0;195192.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210627771.0;546696.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1200419631.0;189705.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210367797.0;842100.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224410849.0;356400.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224482276.0;1240600.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210325819.0;107700.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210434992.0;117000.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224737841.0;820182.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1201683835.0;565730.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224718837.0;2047881.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224525552.0;322800.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1201375375.0;1709471.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224531503.0;413100.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224204776.0;172800.0;3/02/2026;WALLET;PAGOS03022026.csv
