FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2022026;1210360149;751500;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224527697;972860;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224517821;222821;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224635054;904200;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224698181;914054;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1200034367;491400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224634951;87100;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210253473;334400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224211625;2673303;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210722931;1113400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224584522;226963;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210462433;353893;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224450929;1322092;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210644570;359400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224740072;990000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224558687;788993;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1200370768;461910;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224576081;142050;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224600009;2759299;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224236086;774924;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224000155;1043012;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224023928;143700;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224479789;96800;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224450079;314200;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1200492136;1721500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1205004677;1257108;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224540254;1062000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210080294;961950;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210498145;878933;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200570192;839427;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210579074;839300;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210498145;835514;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224331892;762400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224523947;611112;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200323095;516400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224073786;498000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224249835;390500;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224452321;376800;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224048041;366820;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201803276;340250;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224086194;262956;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210737917;240600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224185672;173700;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224104297;156250;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200505498;147600;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201002089;132250;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224467339;126092;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201683572;120000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210544567;105100;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210544567;85450;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210227476;1863200;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224429482;754300;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224464296;212361;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224421484;2286300;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224774513;226900;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224532918;1414700;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224736541;3188800;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224546958;75858;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210644432;324124;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1201375185;905400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224484707;332400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224252038;860115;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224097080;258660;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224358592;698400;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210129095;176640;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1201349305;368104;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224297011;666600;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224539323;350000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224634951;72500;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224634951;55000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224634951;65000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224634951;50000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224145796;153800;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210634566;145519;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224671273;270000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224127716;52900;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224433005;1131100;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224172697;234150;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224576196;240000;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1224038731;415868;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224022528;2185000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1210369415;109784;2/02/2026;TRANSFERENCIA;PAGOS02022026.csv
2022026;1224237379;358800;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1201263700;900000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200014272;162049;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200014272;52400;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1205100568;214137;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200014272;366286;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200014272;548432;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200014272;266942;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224338802;27000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1200014272;70000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224338802;27861;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224338802;18000;2/02/2026;CONSIGNACIÓN;PAGOS02022026.csv
2022026;1224634951;81700;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224634951;67500;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210458938;212805;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224652352;166021;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224628712;953184;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1201681885;284819;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210039028;1912200;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210039028;814000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210655410;9563523;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210715079;934700;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224576081;269551;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224538842;670600;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224666792;1340000;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210701063;346701;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1210701063;299485;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224756982;306640;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224565004;840888;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224732188;187500;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224762831;284956;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224064213;293952;2/02/2026;WALLET;PAGOS02022026.csv
2022026;1224776479;2893366;2/02/2026;WALLET;PAGOS02022026.csv
3022026;1202608603;364900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210369504;165000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210039259;3133200;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210386154;43512;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210386154;36000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224103890;1071654;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210043772;205388;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200500940;891083;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210638770;155000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224441471;343900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201272753;694966;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224456131;656000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201873058;573000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200610916;255260;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210544804;163300;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200517017;933804;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210737917;286380;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224490256;94800;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224481200;111647;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224481200;55856;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224481200;52500;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200111063;125000;3/02/2026;TRANSFERENCIA;PAGOS03022026.csv
3022026;1202610622;165900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224605773;1068201;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224237819;183926;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224439061;1117100;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200802589;2498617;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210700846;294674;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224124095;36700;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224138433;71700;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224124095;30600;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210173571;123400;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200497221;180000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1200572849;244475;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210650402;133850;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224647403;2889384;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210009627;767400;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224065705;583494;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224065705;423712;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224065696;269572;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224065696;416121;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224573927;137389;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201802197;604800;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201002988;246350;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224501819;2309580;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1205100568;175000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224087980;160893;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224735156;911132;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210617638;470254;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1205008512;236000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224382916;170000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224582493;2978900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210128341;703128;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210544188;65000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201187802;70200;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224810694;1525355;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224810880;525225;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224630796;2758752;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224615530;50200;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210730392;145200;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210730392;116400;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224385372;125000;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224385372;62500;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210529303;620686;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224040040;195192;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210627771;546696;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1200419631;189705;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210367797;842100;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224410849;356400;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224482276;1240600;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210325819;107700;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210434992;117000;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224737841;820182;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1201683835;565730;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224718837;2047881;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224525552;322800;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1201375375;1709471;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224531503;413100;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224204776;172800;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224306749;1199600;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210515812;202350;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224095228;160854;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210060941;2715444;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210627361;78800;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224421918;771691;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210596349;5398900;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224476219;301428;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224736541;2410100;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224144958;50200;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210328847;218500;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210536905;268460;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224403248;186450;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1201272753;510477;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224331573;1053200;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210408646;122500;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224236577;1245903;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224705585;166261;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224536644;909920;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201682049;363900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224641708;277900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210604386;793600;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224032874;387072;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224731075;270900;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201687085;69000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224362165;3071605;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201687085;129330;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201687085;155800;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224674596;497100;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224261829;2502000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224261829;400000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224358753;472100;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210196936;61199;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210469068;696500;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224196436;413195;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224103890;1071654;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224217606;146000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1201346424;235400;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210522973;173000;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210596154;253300;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1210156805;353100;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026;1224295465;401161;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210226875;407600;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210720119;58900;3/02/2026;WALLET;PAGOS03022026.csv
