FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2012026.0;1202251487.0;200279.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210216008.0;329550.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200612254.0;290000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210613556.0;336950.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210095368.0;2468100.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210095368.0;393000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224490256.0;236100.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224146385.0;2995000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210024158.0;279150.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210024158.0;170431.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224236577.0;1459145.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200647383.0;455900.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224378287.0;175000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224028213.0;212500.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201063064.0;573000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210717711.0;130000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210721493.0;184300.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210407932.0;436302.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201873058.0;447300.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224017642.0;666300.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224577847.0;114700.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224442007.0;310892.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201399042.0;280100.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224633705.0;181522.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224498391.0;55000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210369935.0;143500.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200745393.0;183450.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210641133.0;105100.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210328847.0;166100.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224421343.0;557500.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224156751.0;620848.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210536905.0;295000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201531594.0;145000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210237427.0;102500.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210614430.0;594600.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210537204.0;246950.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200568165.0;406600.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200511638.0;661128.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224433437.0;920500.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1205102544.0;140000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210173571.0;119272.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210173571.0;155900.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210173571.0;120000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224382049.0;348000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200505498.0;208500.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210618442.0;485600.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210422238.0;110400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224189468.0;500000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210422238.0;110400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224038440.0;4225704.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210152173.0;66600.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200610916.0;480700.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200526473.0;275753.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210737917.0;534000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224331892.0;1365500.0;2/01/2026;TRANSFERENCIA;PAGOS02012026.csv
2012026.0;1224349881.0;522400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224582695.0;5981700.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210590091.0;377200.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224723658.0;511907.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224433005.0;1500000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224296329.0;299000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224086194.0;686607.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210181153.0;203750.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224656374.0;369000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210283551.0;449600.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224662664.0;340300.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200727885.0;1109792.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201001963.0;115000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224532918.0;2229300.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224605769.0;557700.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201682490.0;358200.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210645252.0;2927019.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1201001963.0;9919.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224466436.0;106650.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224342748.0;2544600.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210730054.0;268900.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210014538.0;90000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224607763.0;592800.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1200014272.0;770547.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200014272.0;33800.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200014272.0;258985.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200014272.0;34799.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200014272.0;65757.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200014272.0;105000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224162006.0;302400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201023416.0;55000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210616607.0;648900.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210543324.0;400000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210473819.0;737500.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210425938.0;1121573.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210173571.0;240000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1202602015.0;772000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201918905.0;496712.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200670517.0;948353.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1205101082.0;1363778.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200526473.0;280000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210619539.0;2263800.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224536644.0;881773.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224439061.0;954000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224632933.0;1393305.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210584618.0;1453700.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224677915.0;778800.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224069097.0;3669950.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224470971.0;257508.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224450079.0;368800.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224613198.0;1749400.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224484707.0;35000.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1210321507.0;86700.0;2/01/2026;WALLET;PAGOS02012026.csv
2012026.0;1224420888.0;594000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201023416.0;2780000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224038731.0;927686.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224038731.0;744036.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224531967.0;501827.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201687085.0;371400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201687085.0;225000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201349089.0;41300.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1200518507.0;230200.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201063064.0;321200.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224331573.0;409900.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201349089.0;37488.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210258423.0;24286.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1201349089.0;55000.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210258423.0;1035171.0;2/01/2026;TRANSFERENCIA;PAGOS02012026.csv
2012026.0;1210369415.0;75903.0;2/01/2026;TRANSFERENCIA;PAGOS02012026.csv
2012026.0;1224042007.0;526538.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210369415.0;103303.0;2/01/2026;TRANSFERENCIA;PAGOS02012026.csv
2012026.0;1224042007.0;197500.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1224042007.0;91368.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
2012026.0;1210344073.0;252400.0;2/01/2026;CONSIGNACIÓN;PAGOS02012026.csv
3012026.0;1224162006.0;387000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200526473.0;483912.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224067748.0;522000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1202136365.0;1429911.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200517017.0;1302480.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210625375.0;1288002.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210539627.0;1284496.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224400739.0;1265158.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224327521.0;1140200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210040098.0;722272.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200570192.0;588767.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210488891.0;525000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201905275.0;523050.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224133121.0;418544.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224346034.0;414800.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201683572.0;389150.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224376839.0;364200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210642644.0;361000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224022390.0;330000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224048041.0;293800.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201802197.0;291100.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201061524.0;271200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224604755.0;227200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224174668.0;199100.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224477860.0;193900.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210611919.0;170000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224122463.0;169470.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224174668.0;141200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224104297.0;119000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210307562.0;100000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224499025.0;52576.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224122463.0;50000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224484707.0;96700.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224242841.0;365754.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224628712.0;636700.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210620340.0;4455918.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224311079.0;82600.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224218391.0;294550.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224595619.0;203541.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210194319.0;520969.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224671273.0;395100.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1201682490.0;113867.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224329121.0;195742.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1202609947.0;1506078.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224206306.0;782500.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224315281.0;74600.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210198723.0;348764.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210730546.0;482100.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224358592.0;492500.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224484707.0;180000.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1202600388.0;82368.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210276145.0;206729.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224548826.0;314600.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224110147.0;127300.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210367797.0;964000.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224769845.0;278300.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210277437.0;252600.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224247370.0;837145.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1201531594.0;453700.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224103558.0;1475799.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210724779.0;2650041.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210237427.0;63350.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1201375185.0;831500.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224648261.0;740145.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210614364.0;211600.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224385372.0;371300.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210515812.0;232550.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224635054.0;792800.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1202483750.0;1104800.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224713037.0;175350.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224174668.0;181200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224174668.0;102400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224174668.0;181200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200804583.0;1220000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200804583.0;2000000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210433476.0;130732.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210433476.0;488879.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224595030.0;1117200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210434992.0;2615305.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224574936.0;297372.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200543500.0;725100.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210691542.0;462000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210691542.0;135200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210168190.0;283200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201539881.0;190000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224301960.0;312039.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210196936.0;373700.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224214196.0;193000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1205265658.0;375000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210579074.0;571000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210707249.0;140000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200529010.0;18400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200529010.0;64493.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224211845.0;1696300.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210524516.0;263050.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210602458.0;234200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1205001089.0;236400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210072821.0;2420600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210744083.0;393400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224028213.0;262500.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224104844.0;164600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224219932.0;430200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224106565.0;2533005.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210274579.0;117600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210557150.0;493500.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210613340.0;709888.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210613340.0;55000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1210613340.0;1419776.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224157463.0;66000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224398176.0;123200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224209075.0;1049100.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224295465.0;535045.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224752415.0;992197.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224596641.0;300980.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224698181.0;785979.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224610449.0;1887557.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224765762.0;425550.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210507105.0;2165700.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1200748676.0;940774.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210005926.0;1013184.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224450079.0;111100.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1224377214.0;2110560.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210481206.0;7134409.0;3/01/2026;WALLET;PAGOS03012026.csv
3012026.0;1210135249.0;50000.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1202610726.0;125400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224382916.0;188600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200512752.0;500400.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200619645.0;741119.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224528692.0;1457600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1200529010.0;186272.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224242031.0;550600.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1202263735.0;897007.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1201346424.0;496200.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224074123.0;1174455.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
3012026.0;1224074122.0;1016692.0;3/01/2026;CONSIGNACIÓN;PAGOS03012026.csv
