FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
2032026.0;1210195317.0;282700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201687085.0;108000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201687085.0;457800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201687085.0;79800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224069308.0;230600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201918905.0;435430.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224012461.0;163800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210700846.0;240000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224728319.0;115000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224450079.0;269400.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210321507.0;152600.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210613431.0;278820.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1200522473.0;399883.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224594257.0;2351398.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224236086.0;651041.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210080294.0;275866.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210344073.0;187050.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224493608.0;507000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224029021.0;525234.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210024158.0;251900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224138433.0;41300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224138433.0;35000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224665242.0;825000.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1201348333.0;304300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210206124.0;175100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210293903.0;141000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224324927.0;86400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224324927.0;323200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224174502.0;152400.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224724809.0;438600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200993512.0;353800.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200536424.0;715679.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224156751.0;761926.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202263735.0;723001.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202606268.0;195000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224653914.0;194800.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224204776.0;414000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224711549.0;998500.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210251817.0;570000.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224734671.0;708600.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224734671.0;33800.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1201809119.0;506050.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224314571.0;226957.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201535532.0;255710.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224493384.0;796470.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1224152323.0;2725600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224152323.0;2411100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;279557.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;117632.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210425938.0;874138.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;100894.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;64900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200014272.0;662923.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202608894.0;424950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210724779.0;1868100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201808659.0;96600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200548593.0;568950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224674596.0;1000000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224483658.0;535300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201349305.0;830072.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224607763.0;761505.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224620507.0;2926299.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224219932.0;644600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200670517.0;347037.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201920886.0;590600.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210464622.0;766260.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210323096.0;142750.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224174153.0;1441200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1201800378.0;157000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224585560.0;1327300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210156805.0;334950.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224433005.0;1210000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224566811.0;190200.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1201800618.0;179730.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224281489.0;1158271.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224524604.0;400023.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224109826.0;1094216.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1210458938.0;151850.0;2/03/2026;WALLET;PAGOS02032026.csv
2032026.0;1224484307.0;996175.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1224668880.0;694700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224453129.0;1030800.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1224127716.0;65525.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224038731.0;537700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1202610622.0;378300.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200572849.0;956814.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1200572849.0;554.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224164144.0;796900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224327521.0;884100.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224639808.0;492500.0;2/03/2026;TRANSFERENCIA;PAGOS02032026.csv
2032026.0;1200723872.0;101700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210543324.0;89900.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224042007.0;600200.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224289624.0;195750.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210466801.0;131918.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224042007.0;90000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224042007.0;536571.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224237819.0;672000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224459462.0;1195050.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1210603781.0;627402.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224048956.0;477000.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
2032026.0;1224439061.0;632700.0;2/03/2026;CONSIGNACIÓN;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
;;;;;PAGOS02032026.csv
