DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1203420609;1224070049;CFAI;RH;FVDM3778847;4015909997;03.02.2026;11.02.2026;OI08;497600;;-8;1128419931;CAFETERIA COLEGIO ANGLO ESPAÑOL;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128889969;3128889969.0;0.0;0;0;OMC;CYRES;;;;03/02/2026;11/02/2026;ML2W21;00- Corriente;00- Corriente;1;497600;0;0;0;0;0;0;0;0;0;0;3128889969.0;3104661046.0;3128889969.0;3128889969.0;;1224070049FVDM377884703.02.202611.02.2026497600;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1203244966;1224065696;CFAI;RH;FVDM3764946;4016044237;02.02.2026;10.02.2026;OI08;416121;;-7;9003469219;DOGGER HOMECENTER LA 65;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3127575588;3127575588.0;0.0;3127575588;COMERCIALIZADORASAPACA@GMAIL.COM;OMM;CYRES;;;;02/02/2026;10/02/2026;ML2X66;00- Corriente;00- Corriente;1;416121;0;0;0;0;0;0;0;0;0;0;;;;;;1224065696FVDM376494602.02.202610.02.2026416121;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;7.0;1- 1 a 7
1203315325;1224531503;CFAI;RH;FVDM3779101;4016080890;03.02.2026;18.02.2026;OI15;356000;;-15;9015944174;IL CASTELLO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3175430367;3184930288.0;0.0;3184930288;asistente@ilcastello.com.co;OMR;CYRES;;;;03/02/2026;18/02/2026;ML4T92;00- Corriente;00- Corriente;1;356000;0;0;0;0;0;0;0;0;0;0;3175430367.0;3184930288.0;3184930288.0;3184930288.0;;1224531503FVDM377910103.02.202618.02.2026356000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;-15.0;0- Corriente
1203420249;1224531503;CFAI;RH;FVDM3779099;4015918553;03.02.2026;18.02.2026;OI15;57100;;-15;9015944174;IL CASTELLO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3175430367;3184930288.0;0.0;3184930288;asistente@ilcastello.com.co;OMR;CYRES;;;;03/02/2026;18/02/2026;ML4T92;00- Corriente;00- Corriente;0;57100;0;0;0;0;0;0;0;0;0;0;3175430367.0;3184930288.0;3184930288.0;3184930288.0;;1224531503FVDM377909903.02.202618.02.202657100;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;-15.0;0- Corriente
1203282155;1200099850;CFAA;RH;FVNB2449406;4016066204;02.02.2026;17.02.2026;OI15;90000;;-14;207058273;MERCADOS SUPER EXITO;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112326276;3112326276.0;0.0;3112326276;superexitoatahualpa@gmail.com;OBT;CYRES;;;;02/02/2026;17/02/2026;BN2Q02;00- Corriente;00- Corriente;1;90000;0;0;0;0;0;0;0;0;0;0;;;;;;1200099850FVNB244940602.02.202617.02.202690000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-17;-14;0- Corriente;0- Corriente;4.0;1- 1 a 7
1203394939;1210476271;CFAA;RH;FVNB2458857;4016024790;03.02.2026;18.02.2026;OI15;80200;;-15;803877619;COORATIENDAS 609;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3125111132;3142040038.0;0.0;3142040038;deivycendales@gmail.com;O7N;CYRES;;;;03/02/2026;18/02/2026;BN4T05;00- Corriente;00- Corriente;1;80200;0;0;0;0;0;0;0;0;0;0;;;;;;1210476271FVNB245885703.02.202618.02.202680200;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1203329459;1200002718;CFAA;RH;FVNB2458817;4015986103;03.02.2026;18.02.2026;OI15;60600;;-15;30852011;CIGARR LA SIRENA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3114810889;0.0;0.0;3155939;irmabustosmaldo@gmail.com;OB7;CYRES;;;;03/02/2026;18/02/2026;BN2R37;00- Corriente;00- Corriente;1;60600;0;0;0;0;0;0;0;0;0;0;;;;;;1200002718FVNB245881703.02.202618.02.202660600;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1203405246;1201021282;CFAK;RH;FVPR1065644;4016073773;03.02.2026;18.02.2026;OI15;50000;;-15;420691514;ESTANQUILLO LA 28;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3103872410;0.0;0.0;3117259958;SANTIZAPATA@GMAIL.COM;OP8;CYRES;;;;03/02/2026;18/02/2026;PD1184;00- Corriente;00- Corriente;1;50000;0;0;0;0;0;0;0;0;0;0;;;;;;1201021282FVPR106564403.02.202618.02.202650000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1203358309;1224705585;CFAN;RH;FVBQ1522723;4016089551;03.02.2026;11.02.2026;OI08;166261;;-8;9010081336;CASINO COLEGIO LA ENSEÑANZA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3045410789.0;0.0;3145467625;jpgarcia@mtpineda.com;OQ2;CYRES;;;;03/02/2026;11/02/2026;BQ2A12;00- Corriente;00- Corriente;1;166261;0;0;0;0;0;0;0;0;0;0;0.0;3001175415.0;3145467625.0;3001175415.0;;1224705585FVBQ152272303.02.202611.02.2026166261;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;6.0;1- 1 a 7
1203330203;1224781244;CFAR;RH;FVVL800923;4015986464;02.02.2026;10.02.2026;OI08;435000;;-7;771813587;CHUFO FRUTAS Y VERDURAS;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;0;0.0;0.0;3043290529;Limepre2010@hotmail.com;OLK;CYRES;;;;02/02/2026;10/02/2026;VL5A78;00- Corriente;00- Corriente;0;435000;0;0;0;0;0;0;0;0;0;0;0.0;3043290529.0;3043290529.0;3043290529.0;;1224781244FVVL80092302.02.202610.02.2026435000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;-5.0;0- Corriente
1203295339;1200500940;CFAI;RH;FVDM3764581;4016049003;02.02.2026;10.02.2026;OI08;891083;;-7;9004205086;LUCERO SANCHEZ SALAZAR S.AS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3182431414;3113445887.0;0.0;5510902;facturascambulo2@gmail.com;OMX;CYRES;;;;02/02/2026;10/02/2026;ML2W22;00- Corriente;00- Corriente;1;891083;0;0;0;0;0;0;0;0;0;0;;;;;;1200500940FVDM376458102.02.202610.02.2026891083;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;-7.0;0- Corriente
1203286969;1210000898;CFAH;RH;FVBR1590922;4015606587;02.02.2026;10.02.2026;OI08;135900;;-7;797720751;PANAD ALSAY;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3203374636;3125366059.0;0.0;0;jimenezmartinluiscarlos@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2563;00- Corriente;00- Corriente;1;135900;0;0;0;0;0;0;0;0;0;0;;;;;;1210000898FVBR159092202.02.202610.02.2026135900;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203300365;1210000898;CFAH;RH;FVBR1590921;4015634577;02.02.2026;10.02.2026;OI08;143177;;-7;797720751;PANAD ALSAY;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3203374636;3125366059.0;0.0;0;jimenezmartinluiscarlos@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2563;00- Corriente;00- Corriente;0;143177;0;0;0;0;0;0;0;0;0;0;;;;;;1210000898FVBR159092102.02.202610.02.2026143177;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203302478;1210000898;CFAH;RH;FVBR1590924;4015888344;02.02.2026;10.02.2026;OI08;42964;;-7;797720751;PANAD ALSAY;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3203374636;3125366059.0;0.0;0;jimenezmartinluiscarlos@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2563;00- Corriente;00- Corriente;0;42964;0;0;0;0;0;0;0;0;0;0;;;;;;1210000898FVBR159092402.02.202610.02.202642964;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203304234;1210000898;CFAH;RH;FVBR1590923;4015893168;02.02.2026;10.02.2026;OI08;55932;;-7;797720751;PANAD ALSAY;NO;OI15;CREDITO;BOGOTA SUR;ANDREA MARENTES;3203374636;3125366059.0;0.0;0;jimenezmartinluiscarlos@gmail.com;OSD;CYRES;;;;02/02/2026;10/02/2026;BS2563;00- Corriente;00- Corriente;0;55932;0;0;0;0;0;0;0;0;0;0;;;;;;1210000898FVBR159092302.02.202610.02.202655932;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203405543;1210293477;CFAP;RH;FVCN1075159;4015948784;03.02.2026;11.02.2026;OI08;69582;;-8;151705731;TIENDA PROVISIONES GIANCARLOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3003088779;3003088779.0;0.0;3003088779;carloslozanovergel@gmail.com;OE4;CYRES;;;;03/02/2026;11/02/2026;CJ1690;00- Corriente;00- Corriente;1;69582;0;0;0;0;0;0;0;0;0;0;;;;;;1210293477FVCN107515903.02.202611.02.202669582;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203414047;1210293477;CFAP;RH;FVCN1075156;4016164737;03.02.2026;11.02.2026;OI08;30000;;-8;151705731;TIENDA PROVISIONES GIANCARLOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3003088779;3003088779.0;0.0;3003088779;carloslozanovergel@gmail.com;OE4;CYRES;;;;03/02/2026;11/02/2026;CJ1690;00- Corriente;00- Corriente;0;30000;0;0;0;0;0;0;0;0;0;0;;;;;;1210293477FVCN107515603.02.202611.02.202630000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203462287;1210293477;CFAP;RH;FVCN1075157;4016236998;03.02.2026;11.02.2026;OI08;36000;;-8;151705731;TIENDA PROVISIONES GIANCARLOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3003088779;3003088779.0;0.0;3003088779;carloslozanovergel@gmail.com;OE4;CYRES;;;;03/02/2026;11/02/2026;CJ1690;00- Corriente;00- Corriente;0;36000;0;0;0;0;0;0;0;0;0;0;;;;;;1210293477FVCN107515703.02.202611.02.202636000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203462288;1210293477;CFAP;RH;FVCN1075158;4015973791;03.02.2026;11.02.2026;OI08;30600;;-8;151705731;TIENDA PROVISIONES GIANCARLOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3003088779;3003088779.0;0.0;3003088779;carloslozanovergel@gmail.com;OE4;CYRES;;;;03/02/2026;11/02/2026;CJ1690;00- Corriente;00- Corriente;0;30600;0;0;0;0;0;0;0;0;0;0;;;;;;1210293477FVCN107515803.02.202611.02.202630600;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203408463;1201844723;CFAC;RH;FVDT1213723;4015716178;03.02.2026;11.02.2026;OI08;55000;;-8;10515686430;LA CANASTA DE WILLY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3208332177;3208332177.0;0.0;3156367252;mg01gonx@gmail.com;ODJ;CYRES;;;;03/02/2026;11/02/2026;DU3A05;00- Corriente;00- Corriente;1;55000;0;0;0;0;0;0;0;0;0;0;;;;;;1201844723FVDT121372303.02.202611.02.202655000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203419401;1201135168;CFAN;RH;FVBQ1522594;4016221046;03.02.2026;11.02.2026;OI08;59220;;-8;37369233;TDA LA PIRAGUA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3650726;3135120787.0;0.0;3135120787;glorisol99@gmail.com;OQ3;CYRES;;;;03/02/2026;11/02/2026;BQ2B06;00- Corriente;00- Corriente;1;59220;0;0;0;0;0;0;0;0;0;0;3650726.0;3208949239.0;3135120787.0;3208949239.0;;1201135168FVBQ152259403.02.202611.02.202659220;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;5.0;1- 1 a 7
1203348537;1201531823;CFAX;RH;FVBB467732;4016252832;03.02.2026;11.02.2026;OI08;305000;;-8;914317126;SUPERMERCADO SANTA FE;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3182489586;3112189381.0;0.0;3112189381;pinilla.oscar@hotmail.com;OJ7;CYRES;;;;03/02/2026;11/02/2026;BR2753;00- Corriente;00- Corriente;1;305000;0;0;0;0;0;0;0;0;0;0;;;;;;1201531823FVBB46773203.02.202611.02.2026305000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1203415815;1201150520;CFAN;RC;9003845169;3009455738;03.02.2026;11.02.2026;OI08;45000;;-8;375207952;TDA PAN LAS TRINITARIAS;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3053800501;0.0;0.0;3103625450;taniymarta11@gmail.com;OQ5;CYRES;;;;03/02/2026;11/02/2026;BQ2C20;00- Corriente;00- Corriente;1;45000;0;0;0;0;0;0;0;0;0;0;;;;;;1201150520900384516903.02.202611.02.202645000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203404168;1210601843;CFAF;RH;FVYP375890;4016154970;03.02.2026;11.02.2026;OI08;65000;;-8;655871029;SUPERMERCADO DONDE MARIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228163694;3138007013.0;0.0;3138007013;anaguarnizo05@gmail.com;OY7;CYRES;;;;03/02/2026;11/02/2026;YO1B06;00- Corriente;00- Corriente;1;65000;0;0;0;0;0;0;0;0;0;0;;;;;;1210601843FVYP37589003.02.202611.02.202665000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203412998;1224398457;CFAT;RH;FVMT895311;4016279665;03.02.2026;11.02.2026;OI08;59220;;-8;10384133433;CEREPAN;NO;OI08;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3104131134;3104746305.0;0.0;3104131134;Cristianramirezhenao@gmail.com;OT1;CYRES;;;;03/02/2026;11/02/2026;MB1A01;00- Corriente;00- Corriente;1;59220;0;0;0;0;0;0;0;0;0;0;3104131134.0;3104131134.0;3104746305.0;3104131134.0;;1224398457FVMT89531103.02.202611.02.202659220;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203419071;1210604219;CFAP;RC;9003920641;3009643600;03.02.2026;11.02.2026;OI08;27000;;-8;508534338;TIENDA NUEVA ESPERANZA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3126786676;3126786676.0;0.0;3126786676;suarezmariaeugenia032@gmail.com;OE2;CYRES;;;;03/02/2026;11/02/2026;CJ1685;00- Corriente;00- Corriente;1;27000;0;0;0;0;0;0;0;0;0;0;;;;;;1210604219900392064103.02.202611.02.202627000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203421866;1224105331;CFAP;RC;9003914636;3009527715;03.02.2026;11.02.2026;OI08;21000;;-8;702906759;TIENDA LAS 3B;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3003986241;3146769081.0;0.0;3217057886;KARENPAOLAHERANORIOS.10@GMAIL.COM;OE3;CYRES;;;;03/02/2026;11/02/2026;CJ1581;00- Corriente;00- Corriente;1;21000;0;0;0;0;0;0;0;0;0;0;;;;;;1224105331900391463603.02.202611.02.202621000;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203336639;1224149390;CFAY;RH;FVCT694359;4016186626;03.02.2026;11.02.2026;OI08;61167;;-8;300500621;REST MICHEL DAYANA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3003169016;3003169016.0;0.0;3003169016;Rosamireyaangellopez@gmail.com;OC2;CYRES;;;;03/02/2026;11/02/2026;CU1A23;00- Corriente;00- Corriente;1;61167;0;0;0;0;0;0;0;0;0;0;;;;;;1224149390FVCT69435903.02.202611.02.202661167;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1203301841;1224525552;CFAJ;RH;FVCL2981649;4015880546;02.02.2026;10.02.2026;OI08;145200;;-7;9009184180;BRISTO SAS. JAVERIANA;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3160183327;3160183327.0;0.0;3160183327;900918418@factureinbox.co;OK8;CYRES;;;;02/02/2026;10/02/2026;KA2R10;00- Corriente;00- Corriente;0;145200;0;0;0;0;0;0;0;0;0;0;;;;;;1224525552FVCL298164902.02.202610.02.2026145200;2026-02-03;RECUPERADA;2026-02-03;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1222513962;1224322705;CFAK;RH;FVPR267405;4980636664;24.07.2025;08.08.2025;OI15;280000;;179;9013398469;PSG BRETTON SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3183182039;0.0;0.0;3215088468;Bretton.mzl@gmail.com;OPC;CYRES;;;;24/07/2025;08/08/2025;PD2C06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;280000;280000;;;;;;1224322705FVPR26740524.07.202508.08.2025280000;2026-02-03;RECUPERADA;2026-02-03;NO;2025-08-08;179;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
1224936872;1224322705;CFAK;RH;FVPR360572;4984809739;14.08.2025;29.08.2025;OI15;210000;;158;9013398469;PSG BRETTON SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3183182039;0.0;0.0;3215088468;Bretton.mzl@gmail.com;OPC;CYRES;;;;14/08/2025;29/08/2025;PD2C06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;210000;210000;;;;;;1224322705FVPR36057214.08.202529.08.2025210000;2026-02-03;RECUPERADA;2026-02-03;NO;2025-08-29;158;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
