DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1206655804;1210196936;CFAP;RH;FVCN1200702;4021112728.0;03.03.2026;11.03.2026;OI08;101600;;-8;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;03/03/2026;11/03/2026;CJ1594;00- Corriente;00- Corriente;0;101600;0;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN120070203.03.202611.03.2026101600;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-3.0;0- Corriente
1206624182;1224563298;CFAN;RH;FVBQ1681585;4021049381.0;03.03.2026;11.03.2026;OI08;82600;;-8;84855255;CIBUS VILL ENCANTO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3005008432;3005008432.0;0.0;3005008432;NELRAZA_82@HOTMAIL.COM;OQ2;CYRES;;;;03/03/2026;11/03/2026;BQ2A01;00- Corriente;00- Corriente;0;82600;0;0;0;0;0;0;0;0;0;0;;;;;;1224563298FVBQ168158503.03.202611.03.202682600;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206602089;1224563298;CFAN;RH;FVBQ1681586;4021048102.0;03.03.2026;11.03.2026;OI08;32130;;-8;84855255;CIBUS VILL ENCANTO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3005008432;3005008432.0;0.0;3005008432;NELRAZA_82@HOTMAIL.COM;OQ2;CYRES;;;;03/03/2026;11/03/2026;BQ2A01;00- Corriente;00- Corriente;0;32130;0;0;0;0;0;0;0;0;0;0;;;;;;1224563298FVBQ168158603.03.202611.03.202632130;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206538776;1224522508;CFAY;RH;FVCT764836;4021236868.0;03.03.2026;11.03.2026;OI08;75942;;-8;54552799;MINIMERCADO LOS PRIMOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3103126874;0.0;0.0;3224281899;MINIMERCADOLOSPRIMOS@OUTLOOK.COM;OC1;CYRES;;;;03/03/2026;11/03/2026;CU1A04;00- Corriente;00- Corriente;1;75942;0;0;0;0;0;0;0;0;0;0;;;;;;1224522508FVCT76483603.03.202611.03.202675942;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1206611664;1224522508;CFAY;RH;FVCT764834;4021133960.0;03.03.2026;11.03.2026;OI08;211172;;-8;54552799;MINIMERCADO LOS PRIMOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3103126874;0.0;0.0;3224281899;MINIMERCADOLOSPRIMOS@OUTLOOK.COM;OC1;CYRES;;;;03/03/2026;11/03/2026;CU1A04;00- Corriente;00- Corriente;0;211172;0;0;0;0;0;0;0;0;0;0;;;;;;1224522508FVCT76483403.03.202611.03.2026211172;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1206619031;1224522508;CFAY;RH;FVCT764835;4021325624.0;03.03.2026;11.03.2026;OI08;115775;;-8;54552799;MINIMERCADO LOS PRIMOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3103126874;0.0;0.0;3224281899;MINIMERCADOLOSPRIMOS@OUTLOOK.COM;OC1;CYRES;;;;03/03/2026;11/03/2026;CU1A04;00- Corriente;00- Corriente;0;115775;0;0;0;0;0;0;0;0;0;0;;;;;;1224522508FVCT76483503.03.202611.03.2026115775;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1206541988;1210128341;CFAX;RH;FVBB516878;4021261466.0;03.03.2026;11.03.2026;OI08;479563;;-8;379274100;CONSULADO ANTIOQUEÑO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3123383851;3155321789.0;0.0;3209866884;Valentina-158@gmail.com;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2752;00- Corriente;00- Corriente;0;479563;0;0;0;0;0;0;0;0;0;0;;3243662588.0;;3243662588.0;;1210128341FVBB51687803.03.202611.03.2026479563;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206623217;1224196436;CFAI;RH;FVDM4181416;4020901397.0;03.03.2026;18.03.2026;OI15;593781;;-15;9004898151;PESQUEIRA POBLADO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3137082989;3015398230.0;0.0;3015398230;admin@pesqueira.co;OMR;CYRES;;;;03/03/2026;18/03/2026;ML4T92;00- Corriente;00- Corriente;0;593781;0;0;0;0;0;0;0;0;0;0;;;;;;1224196436FVDM418141603.03.202618.03.2026593781;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-8.0;0- Corriente
2300360903;1224042813;CFCA;X1;ZZFU289016;4021098045.0;02.03.2026;10.03.2026;OI08;-70951;;-7;539113211;PLACITA SANTA LUCIA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3213449606;0.0;0.0;3213449606;maribelagudelo78@hotmail.com;BFH;CYRES;;;;02/03/2026;10/03/2026;BF3B04;00- Corriente;00- Corriente;0;-70951;0;0;0;0;0;0;0;0;0;0;;;;;;1224042813ZZFU28901602.03.202610.03.2026-70951;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;-5.0;0- Corriente
1206522500;1224595619;CFAO;RH;FVMS925121;4021087315.0;03.03.2026;11.03.2026;OI08;165250;;-8;431645563;RESTAURANTE LA TAMPA CENTRO;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3176819432.0;0.0;3176819432;santysoto77@gmail.com;OX7;CYRES;;;;03/03/2026;11/03/2026;SX3963;00- Corriente;01- 1 a 4;0;165250;0;0;0;0;0;0;0;0;0;0;;;;;;1224595619FVMS92512103.03.202611.03.2026165250;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206599512;1210088571;CFAE;RH;FVVC1276555;4021054154.0;03.03.2026;11.03.2026;OI08;317409;;-8;860483431;DROGUERIA FARMATODO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3103106221;3103106221.0;0.0;3103106221;mary.y.u@hotmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A12;00- Corriente;00- Corriente;0;317409;0;0;0;0;0;0;0;0;0;0;;;;;;1210088571FVVC127655503.03.202611.03.2026317409;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206622847;1224445945;CFAY;RH;FVCT764833;4021269038.0;03.03.2026;11.03.2026;OI08;2419200;;-8;603573353;DISTRIBUCIONES DONDE SHILY;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3138853528.0;0.0;3138853528;contabilidadshilydistribucion@hotmail.com;OC8;CYRES;;;;03/03/2026;11/03/2026;CU1A22;00- Corriente;00- Corriente;1;2419200;0;0;0;0;0;0;0;0;0;0;;;;;;1224445945FVCT76483303.03.202611.03.20262419200;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-8.0;0- Corriente
1206603491;1200548073;CFAI;RH;FVDM4181152;4021168362.0;03.03.2026;18.03.2026;OI15;195328;;-15;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;03/03/2026;18/03/2026;ML2Y66;00- Corriente;00- Corriente;0;195328;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM418115203.03.202618.03.2026195328;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1206604296;1200548073;CFAI;RH;FVDM4181153;4021255001.0;03.03.2026;18.03.2026;OI15;80351;;-15;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;03/03/2026;18/03/2026;ML2Y66;00- Corriente;00- Corriente;0;80351;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM418115303.03.202618.03.202680351;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1206607067;1200548073;CFAI;RH;FVDM4181151;4021202841.0;03.03.2026;18.03.2026;OI15;233906;;-15;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;03/03/2026;18/03/2026;ML2Y66;00- Corriente;00- Corriente;0;233906;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM418115103.03.202618.03.2026233906;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1206615496;1200548073;CFAI;RH;FVDM4181154;4020784929.0;03.03.2026;18.03.2026;OI15;83939;;-15;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;03/03/2026;18/03/2026;ML2Y66;00- Corriente;00- Corriente;0;83939;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM418115403.03.202618.03.202683939;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1206622236;1200548073;CFAI;RH;FVDM4181157;4021114271.0;03.03.2026;18.03.2026;OI15;228072;;-15;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;03/03/2026;18/03/2026;ML2Y66;00- Corriente;00- Corriente;0;228072;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM418115703.03.202618.03.2026228072;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-1.0;0- Corriente
1206359142;1224197278;CFAO;RH;FVMS924972;3590060172.0;02.03.2026;17.03.2026;OI15;537800;;-14;9013727982;REPOSTERIA DONDE RITA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3216287729;0.0;0.0;3216287729;REPOSTERIADONDERITA@GMAIL.COM;OX3;CYRES;;;;02/03/2026;17/03/2026;SX3914;00- Corriente;00- Corriente;0;537800;0;0;0;0;0;0;0;0;0;0;;;;;;1224197278FVMS92497202.03.202617.03.2026537800;2026-03-03;PENDIENTE;;NO;2026-03-17;-14;0- Corriente;0- Corriente;-4.0;0- Corriente
1206612845;1224074134;CFAK;RH;FVPR1187332;4020913945.0;03.03.2026;11.03.2026;OI08;391401;;-8;9013172956;SUPERMERCADO LA 13;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3104206112;3104206112.0;0.0;3136144465;supermercadola13sas@gmail.com;OP9;CYRES;;;;03/03/2026;11/03/2026;PD1285;00- Corriente;01- 1 a 4;0;391401;0;0;0;0;0;0;0;0;0;0;3104206112.0;3104206112.0;3136144465.0;3104206112.0;;1224074134FVPR118733203.03.202611.03.2026391401;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;3.0;1- 1 a 7
1206532343;1210701250;CFAN;RH;FVBQ1681556;4021328430.0;03.03.2026;18.03.2026;OI15;321262;;-15;227350891;MR PEKIN CC NUESTRO ATLANTICO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3022943602;3022943602.0;0.0;3803101;confeccionesalvarohernandez@yahoo.com;OQ6;CYRES;;;;03/03/2026;18/03/2026;BQ2A29;00- Corriente;03- 15 a 21;0;321262;0;0;0;0;0;0;0;0;0;0;;;;;;1210701250FVBQ168155603.03.202618.03.2026321262;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;16.0;3- 15 a 21
1206532335;1224067748;CFAE;RH;FVVC1276575;4021310651.0;03.03.2026;11.03.2026;OI08;397520;;-8;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;03/03/2026;11/03/2026;VO1A05;00- Corriente;01- 1 a 4;0;397520;0;0;0;0;0;0;0;0;0;0;;;;;;1224067748FVVC127657503.03.202611.03.2026397520;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206612441;1224067748;CFAE;RH;FVVC1276573;4020889558.0;03.03.2026;11.03.2026;OI08;651425;;-8;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;03/03/2026;11/03/2026;VO1A05;00- Corriente;01- 1 a 4;0;651425;0;0;0;0;0;0;0;0;0;0;;;;;;1224067748FVVC127657303.03.202611.03.2026651425;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;2.0;1- 1 a 7
1206311777;1210439136;CFAA;RH;FVNB2736439;4021257269.0;03.03.2026;18.03.2026;OI15;119000;;-15;527335971;MR COFFEE;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3215666690.0;0.0;3215666690;yuryacosta75@gmail.com;OB6;CYRES;;;;03/03/2026;18/03/2026;BN2R12;00- Corriente;00- Corriente;0;119000;0;0;0;0;0;0;0;0;0;0;0.0;3215666690.0;3215666690.0;3215666690.0;;1210439136FVNB273643903.03.202618.03.2026119000;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-4.0;0- Corriente
1206516325;1210439136;CFAA;RH;FVNB2736436;4021318617.0;03.03.2026;18.03.2026;OI15;57600;;-15;527335971;MR COFFEE;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3215666690.0;0.0;3215666690;yuryacosta75@gmail.com;OB6;CYRES;;;;03/03/2026;18/03/2026;BN2R12;00- Corriente;00- Corriente;0;57600;0;0;0;0;0;0;0;0;0;0;0.0;3215666690.0;3215666690.0;3215666690.0;;1210439136FVNB273643603.03.202618.03.202657600;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-4.0;0- Corriente
1206603488;1210439136;CFAA;RH;FVNB2736434;4021056315.0;03.03.2026;18.03.2026;OI15;233906;;-15;527335971;MR COFFEE;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3215666690.0;0.0;3215666690;yuryacosta75@gmail.com;OB6;CYRES;;;;03/03/2026;18/03/2026;BN2R12;00- Corriente;00- Corriente;0;233906;0;0;0;0;0;0;0;0;0;0;0.0;3215666690.0;3215666690.0;3215666690.0;;1210439136FVNB273643403.03.202618.03.2026233906;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-4.0;0- Corriente
1206622233;1210439136;CFAA;RH;FVNB2736435;4021319014.0;03.03.2026;18.03.2026;OI15;51423;;-15;527335971;MR COFFEE;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3215666690.0;0.0;3215666690;yuryacosta75@gmail.com;OB6;CYRES;;;;03/03/2026;18/03/2026;BN2R12;00- Corriente;00- Corriente;0;51423;0;0;0;0;0;0;0;0;0;0;0.0;3215666690.0;3215666690.0;3215666690.0;;1210439136FVNB273643503.03.202618.03.202651423;2026-03-03;PENDIENTE;;NO;2026-03-18;-15;0- Corriente;0- Corriente;-4.0;0- Corriente
1206614067;1210613556;CFAI;RH;FVDM4181286;4021240656.0;03.03.2026;11.03.2026;OI08;145900;;-8;702525268;M Y M;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3217452497;0.0;0.0;3217452497;murillocaliche1963@gmail.com;OMO;CYRES;;;;03/03/2026;11/03/2026;ML2Y62;00- Corriente;00- Corriente;0;145900;0;0;0;0;0;0;0;0;0;0;;;;;;1210613556FVDM418128603.03.202611.03.2026145900;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206559561;1224704462;CFAI;RH;FVDM4181616;4020856983.0;03.03.2026;11.03.2026;OI08;717600;;-8;9014853036;CHUM BURGUERS;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;0;3046096019.0;0.0;3015464504;fiveholdings55@gmail.com;OMR;CYRES;;;;03/03/2026;11/03/2026;ML1U54;00- Corriente;00- Corriente;0;717600;0;0;0;0;0;0;0;0;0;0;;;;;;1224704462FVDM418161603.03.202611.03.2026717600;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-4.0;0- Corriente
1206596792;1210644432;CFAE;RH;FVVC1276584;4021281032.0;03.03.2026;11.03.2026;OI08;113584;;-8;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;03/03/2026;11/03/2026;VO1A13;00- Corriente;00- Corriente;0;113584;0;0;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC127658403.03.202611.03.2026113584;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206625800;1210644432;CFAE;RH;FVVC1276586;4021233881.0;03.03.2026;11.03.2026;OI08;214792;;-8;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;03/03/2026;11/03/2026;VO1A13;00- Corriente;00- Corriente;0;214792;0;0;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC127658603.03.202611.03.2026214792;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206532349;1201683835;CFAL;RH;FVGT705908;4020702586.0;03.03.2026;11.03.2026;OI08;694400;;-8;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2760;00- Corriente;00- Corriente;0;694400;0;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT70590803.03.202611.03.2026694400;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206597198;1201683835;CFAL;RH;FVGT705904;4021152056.0;03.03.2026;11.03.2026;OI08;45600;;-8;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;03/03/2026;11/03/2026;GI2760;00- Corriente;00- Corriente;0;45600;0;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT70590403.03.202611.03.202645600;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
