DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1202727089;1210109603;CFAJ;RH;FVCL2916916;4015052848;27.01.2026;04.02.2026;OI08;146750;;-1;319689556;GRANERO LA ECONOMIA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3148143740;3148143739.0;0.0;3148143739;0;OK4;CYRES;;;;27/01/2026;04/02/2026;KA2A29;02- Vence mañana;02- 5 a 14;1;0;0;146750;0;0;0;0;0;0;0;0;0.0;3148143739.0;3148143739.0;3148143739.0;;1210109603FVCL291691627.01.202604.02.2026146750;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;7.0;1- 1 a 7
1202761476;1210690177;CFAC;RH;FVDT1187918;4015014174;28.01.2026;05.02.2026;OI08;55856;;-2;463588247;SALON DE ONCES LA CACERITA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118586239;3147359896.0;0.0;3118586239;adelanaranjo53@gmail.com;OD2;CYRES;;;;28/01/2026;05/02/2026;DU2A10;01- Vence -2 Días;00- Corriente;1;0;55856;0;0;0;0;0;0;0;0;0;3118586239.0;3147359896.0;3118586239.0;3147359896.0;;1210690177FVDT118791828.01.202605.02.202655856;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202788178;1210690177;CFAC;RH;FVDT1187920;4014639366;28.01.2026;05.02.2026;OI08;32200;;-2;463588247;SALON DE ONCES LA CACERITA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118586239;3147359896.0;0.0;3118586239;adelanaranjo53@gmail.com;OD2;CYRES;;;;28/01/2026;05/02/2026;DU2A10;01- Vence -2 Días;00- Corriente;0;0;32200;0;0;0;0;0;0;0;0;0;3118586239.0;3147359896.0;3118586239.0;3147359896.0;;1210690177FVDT118792028.01.202605.02.202632200;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202836056;1210690177;CFAC;RH;FVDT1187919;4015007908;28.01.2026;05.02.2026;OI08;26588;;-2;463588247;SALON DE ONCES LA CACERITA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118586239;3147359896.0;0.0;3118586239;adelanaranjo53@gmail.com;OD2;CYRES;;;;28/01/2026;05/02/2026;DU2A10;01- Vence -2 Días;00- Corriente;0;0;26588;0;0;0;0;0;0;0;0;0;3118586239.0;3147359896.0;3118586239.0;3147359896.0;;1210690177FVDT118791928.01.202605.02.202626588;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1203067959;1224065705;CFAI;RH;FVDM3749368;4015811247;31.01.2026;08.02.2026;OI08;423712;;-5;9003469219;DOGGER HOMECENTER MOLINOS;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3127575588;3127575588.0;0.0;3127575588;900346921@recepciondefacturas.co;OMM;CYRES;;;;31/01/2026;08/02/2026;ML2X64;00- Corriente;00- Corriente;1;423712;0;0;0;0;0;0;0;0;0;0;;;;;;1224065705FVDM374936831.01.202608.02.2026423712;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1202779554;1224065705;CFAI;RH;FVDM3699280;4015200303;28.01.2026;05.02.2026;OI08;583494;;-2;9003469219;DOGGER HOMECENTER MOLINOS;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3127575588;3127575588.0;0.0;3127575588;900346921@recepciondefacturas.co;OMM;CYRES;;;;28/01/2026;05/02/2026;ML2X64;01- Vence -2 Días;00- Corriente;0;0;583494;0;0;0;0;0;0;0;0;0;;;;;;1224065705FVDM369928028.01.202605.02.2026583494;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202819001;1224157463;CFAY;RH;FVCT681462;4015192708;28.01.2026;05.02.2026;OI08;56350;;-2;10939101905;EL GRAN PROGRESO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3219027881.0;0.0;3219027881;yamilearciniegas85@gmail.com;OC2;CYRES;;;;28/01/2026;05/02/2026;CU1A15;01- Vence -2 Días;00- Corriente;1;0;56350;0;0;0;0;0;0;0;0;0;;;;;;1224157463FVCT68146228.01.202605.02.202656350;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1200554683;1224282421;CFAA;RH;FVNB2215920;4011632000;07.01.2026;15.01.2026;OI08;612700;;19;797027751;DISTRISULICOR;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3193199482.0;0.0;3193199482;distrisulicor@gmail.com;O5N;CYRES;;;;07/01/2026;15/01/2026;BN4T12;07- 15 a 21;03- 15 a 21;1;0;0;0;0;0;0;0;612700;0;0;612700;;;;;;1224282421FVNB221592007.01.202615.01.2026612700;2026-02-02;PENDIENTE;;NO;2026-01-15;19;7- 15 a 21;3- 15 a 21;19.0;3- 15 a 21
1201210926;1224395217;CFAI;RH;FVDM3500762;4012641508;14.01.2026;22.01.2026;OI08;321000;;12;9010580023;APLICA TEXTILES SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3249181568;3148893310.0;0.0;3162780150;comercial@aplica.co;OMS;CYRES;;;;14/01/2026;22/01/2026;ML1U57;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;321000;0;0;0;321000;3249181568.0;3137444315.0;3162780150.0;3137444315.0;;1224395217FVDM350076214.01.202622.01.2026321000;2026-02-02;PENDIENTE;;NO;2026-01-22;12;6- 8 a 14;2- 8 a 14;12.0;2- 8 a 14
1202030709;1224395217;CFAI;RH;FVDM3595903;4014110711;21.01.2026;29.01.2026;OI08;144000;;5;9010580023;APLICA TEXTILES SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3249181568;3148893310.0;0.0;3162780150;comercial@aplica.co;OMS;CYRES;;;;21/01/2026;29/01/2026;ML1U57;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;144000;0;0;0;144000;3249181568.0;3137444315.0;3162780150.0;3137444315.0;;1224395217FVDM359590321.01.202629.01.2026144000;2026-02-02;PENDIENTE;;NO;2026-01-29;5;5- 5 a 7;1- 1 a 7;12.0;2- 8 a 14
1203052924;1224395217;CFAI;RH;FVDM3733415;4015621036;30.01.2026;07.02.2026;OI08;325500;;-4;9010580023;APLICA TEXTILES SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3249181568;3148893310.0;0.0;3162780150;comercial@aplica.co;OMS;CYRES;;;;30/01/2026;07/02/2026;ML1U57;00- Corriente;02- 5 a 14;1;325500;0;0;0;0;0;0;0;0;0;0;3249181568.0;3137444315.0;3162780150.0;3137444315.0;;1224395217FVDM373341530.01.202607.02.2026325500;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;12.0;2- 8 a 14
1203178055;1224398047;CFAI;RH;FVDM3749112;4015919105;31.01.2026;08.02.2026;OI08;212700;;-5;9015177091;LA GRACIA FOODS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3196276147;3232271000.0;0.0;3232271000;LAGRACIA.GESTION@GMAIL.COM;OMR;CYRES;;;;31/01/2026;08/02/2026;ML1U55;00- Corriente;00- Corriente;1;212700;0;0;0;0;0;0;0;0;0;0;;;;;;1224398047FVDM374911231.01.202608.02.2026212700;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1202818042;1224398047;CFAI;RH;FVDM3699085;4015161557;28.01.2026;05.02.2026;OI08;289100;;-2;9015177091;LA GRACIA FOODS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3196276147;3232271000.0;0.0;3232271000;LAGRACIA.GESTION@GMAIL.COM;OMR;CYRES;;;;28/01/2026;05/02/2026;ML1U55;01- Vence -2 Días;00- Corriente;0;0;289100;0;0;0;0;0;0;0;0;0;;;;;;1224398047FVDM369908528.01.202605.02.2026289100;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1203214521;1224422471;CFBA;RH;FVNA720307;4015936384;02.02.2026;10.02.2026;OI08;84700;;-7;10752496479;RENAULT AUTOS ELECTRONIC;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;0;3222310983.0;0.0;3222310983;erikatovar100490@gmail.com;OH1;CYRES;;;;02/02/2026;10/02/2026;NE1R57;00- Corriente;00- Corriente;1;84700;0;0;0;0;0;0;0;0;0;0;;;;;;1224422471FVNA72030702.02.202610.02.202684700;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-1.0;0- Corriente
1203316004;1224422471;CFBA;RH;FVNA720305;4015968061;02.02.2026;10.02.2026;OI08;55240;;-7;10752496479;RENAULT AUTOS ELECTRONIC;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;0;3222310983.0;0.0;3222310983;erikatovar100490@gmail.com;OH1;CYRES;;;;02/02/2026;10/02/2026;NE1R57;00- Corriente;00- Corriente;0;55240;0;0;0;0;0;0;0;0;0;0;;;;;;1224422471FVNA72030502.02.202610.02.202655240;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-1.0;0- Corriente
1202401537;1224490256;CFAC;RH;FVDT1172941;4014682255;24.01.2026;01.02.2026;OI08;94800;;2;232756716;DONDE SORYS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3123505690;3123505690.0;0.0;3123505690;LUNAIDA76@HOTMAIL.COM;ODJ;CYRES;;;;24/01/2026;01/02/2026;DU3A03;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;94800;0;0;0;0;94800;;;;;LUNAIDA76@HOTMAIL.COM;1224490256FVDT117294124.01.202601.02.202694800;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202643880;1224566811;CFAE;RH;FVVC1112403;4014888135;27.01.2026;04.02.2026;OI08;717600;;-1;523221070;DISTRIBUIDORA BOTELLO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143428040;3124746712.0;0.0;3124746712;depositonano1@gmail.com;OV8;CYRES;;;;27/01/2026;04/02/2026;VO1A01;02- Vence mañana;00- Corriente;1;0;0;717600;0;0;0;0;0;0;0;0;;;;;;1224566811FVVC111240327.01.202604.02.2026717600;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1202667118;1224566811;CFAE;RH;FVVC1112402;4015088264;27.01.2026;04.02.2026;OI08;620200;;-1;523221070;DISTRIBUIDORA BOTELLO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143428040;3124746712.0;0.0;3124746712;depositonano1@gmail.com;OV8;CYRES;;;;27/01/2026;04/02/2026;VO1A01;02- Vence mañana;00- Corriente;0;0;0;620200;0;0;0;0;0;0;0;0;;;;;;1224566811FVVC111240227.01.202604.02.2026620200;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1202558578;1210522973;CFAY;RH;FVCT676071;4014450693;26.01.2026;03.02.2026;OI08;173300;;0;912246073;FUENTE DE SODA OLAFO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3203042766;3158781278.0;0.0;3158781278;nohoragarcia2021@Gmail.com;OC3;CYRES;;;;26/01/2026;03/02/2026;CU1A27;03- Vence hoy;00- Corriente;0;0;0;0;173300;0;0;0;0;0;0;0;3203042766.0;3145194127.0;3158781278.0;3145194127.0;;1210522973FVCT67607126.01.202603.02.2026173300;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1203380929;1210644432;CFAE;RH;FVVC1143814;4016141154;03.02.2026;11.02.2026;OI08;351564;;-8;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;03/02/2026;11/02/2026;VO1A13;00- Corriente;00- Corriente;1;351564;0;0;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC114381403.02.202611.02.2026351564;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1203304291;1210644432;CFAE;RH;FVVC1139094;4015840966;02.02.2026;10.02.2026;OI08;152020;;-7;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;02/02/2026;10/02/2026;VO1A13;00- Corriente;00- Corriente;0;152020;0;0;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC113909402.02.202610.02.2026152020;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-1.0;0- Corriente
1203168873;1210644432;CFAE;RH;FVVC1134289;4015758684;31.01.2026;08.02.2026;OI08;109027;;-5;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;31/01/2026;08/02/2026;VO1A13;00- Corriente;00- Corriente;0;109027;0;0;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC113428931.01.202608.02.2026109027;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-1.0;0- Corriente
1202950807;1210644432;CFAE;RH;FVVC1123678;4015406870;29.01.2026;06.02.2026;OI08;341815;;-3;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;29/01/2026;06/02/2026;VO1A13;00- Corriente;00- Corriente;0;341815;0;0;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC112367829.01.202606.02.2026341815;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;-1.0;0- Corriente
1202485550;1210644432;CFAE;RH;FVVC1112389;4015126672;27.01.2026;04.02.2026;OI08;54720;;-1;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;27/01/2026;04/02/2026;VO1A13;02- Vence mañana;00- Corriente;0;0;0;54720;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC111238927.01.202604.02.202654720;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1202534513;1210644432;CFAE;RH;FVVC1112390;4014888340;27.01.2026;04.02.2026;OI08;232831;;-1;11218780808;SUPERTIENDA MIXTA LA ALBORADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3214443572;jhonf911@hotmail.com;OV2;CYRES;;;;27/01/2026;04/02/2026;VO1A13;02- Vence mañana;00- Corriente;0;0;0;232831;0;0;0;0;0;0;0;0;;;;;;1210644432FVVC111239027.01.202604.02.2026232831;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1201375005;1224040830;CFAM;RH;FVIG973438;4013020005;15.01.2026;23.01.2026;OI08;463400;;11;12346400679;FRIOES EXPRESS;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3123219221;0.0;0.0;3157272487;frioesexpress@hotmail.com;OIK;CYRES;;;;15/01/2026;23/01/2026;IB1C80;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;463400;0;0;0;463400;;;;;;1224040830FVIG97343815.01.202623.01.2026463400;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1201885065;1224040830;CFAM;RH;FVIG991534;4013729687;20.01.2026;28.01.2026;OI08;510983;;6;12346400679;FRIOES EXPRESS;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3123219221;0.0;0.0;3157272487;frioesexpress@hotmail.com;OIK;CYRES;;;;20/01/2026;28/01/2026;IB1C80;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;510983;0;0;0;510983;;;;;;1224040830FVIG99153420.01.202628.01.2026510983;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;11.0;2- 8 a 14
1202924356;1210522973;CFAY;RH;FVCT684226;4015532962;29.01.2026;06.02.2026;OI08;99000;;-3;912246073;FUENTE DE SODA OLAFO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3203042766;3158781278.0;0.0;3158781278;nohoragarcia2021@Gmail.com;OC3;CYRES;;;;29/01/2026;06/02/2026;CU1A27;00- Corriente;00- Corriente;0;99000;0;0;0;0;0;0;0;0;0;0;3203042766.0;3145194127.0;3158781278.0;3145194127.0;;1210522973FVCT68422629.01.202606.02.202699000;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1201872795;1224040830;CFAM;RH;FVIG991535;4013850088;20.01.2026;28.01.2026;OI08;2018100;;6;12346400679;FRIOES EXPRESS;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3123219221;0.0;0.0;3157272487;frioesexpress@hotmail.com;OIK;CYRES;;;;20/01/2026;28/01/2026;IB1C80;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;2018100;0;0;0;2018100;;;;;;1224040830FVIG99153520.01.202628.01.20262018100;2026-02-02;PENDIENTE;;NO;2026-01-28;6;5- 5 a 7;1- 1 a 7;11.0;2- 8 a 14
1202154870;1224148236;CFAY;RH;FVCT667700;4014276172;22.01.2026;30.01.2026;OI08;465800;;4;883097962;SUPERMERCADO SABANA CENTER;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3027765822;0.0;0.0;3204117371;joser3992@gmail.com;OC1;CYRES;;;;22/01/2026;30/01/2026;CU1A12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;465800;0;0;0;0;465800;3027765822.0;3204117371.0;3204117371.0;3204117371.0;;1224148236FVCT66770022.01.202630.01.2026465800;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1202582407;1224148236;CFAY;RH;FVCT676081;4014880456;26.01.2026;03.02.2026;OI08;45000;;0;883097962;SUPERMERCADO SABANA CENTER;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3027765822;0.0;0.0;3204117371;joser3992@gmail.com;OC1;CYRES;;;;26/01/2026;03/02/2026;CU1A12;03- Vence hoy;01- 1 a 4;0;0;0;0;45000;0;0;0;0;0;0;0;3027765822.0;3204117371.0;3204117371.0;3204117371.0;;1224148236FVCT67608126.01.202603.02.202645000;2026-02-02;PENDIENTE;;NO;2026-02-03;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1202154878;1224157982;CFAY;RH;FVCT667701;4014308607;22.01.2026;30.01.2026;OI08;58736;;4;25169707;TIENDA DÑA LUZ;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3132677914.0;0.0;3132677914;LUZMARINA75@GMAIL.COM;OC1;CYRES;;;;22/01/2026;30/01/2026;CU1A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;58736;0;0;0;0;58736;;;;;;1224157982FVCT66770122.01.202630.01.202658736;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1202924973;1224157982;CFAY;RH;FVCT684255;4015505213;29.01.2026;06.02.2026;OI08;86300;;-3;25169707;TIENDA DÑA LUZ;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3132677914.0;0.0;3132677914;LUZMARINA75@GMAIL.COM;OC1;CYRES;;;;29/01/2026;06/02/2026;CU1A04;00- Corriente;01- 1 a 4;1;86300;0;0;0;0;0;0;0;0;0;0;;;;;;1224157982FVCT68425529.01.202606.02.202686300;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1202936143;1224314571;CFAE;RH;FVVC1123720;4015369505;29.01.2026;06.02.2026;OI08;315200;;-3;40397198;EL SAZON DE SORY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3132002717;0.0;0.0;3132002717;clienteskofsincorreo@gmail.com;OV0;CYRES;;;;29/01/2026;06/02/2026;VO1A11;00- Corriente;00- Corriente;1;315200;0;0;0;0;0;0;0;0;0;0;3132002717.0;3132002717.0;3132002717.0;3132002717.0;;1224314571FVVC112372029.01.202606.02.2026315200;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1203315020;1224390759;CFAX;RH;FVBB465760;4016085476;02.02.2026;10.02.2026;OI08;335000;;-7;436455457;PUNTO DE VENTA LA MONA MIA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3014696691;3014696691.0;0.0;3014696691;Orozcojose410@gmail.com;OJ7;CYRES;;;;02/02/2026;10/02/2026;BR2758;00- Corriente;00- Corriente;1;335000;0;0;0;0;0;0;0;0;0;0;;;;3014696691.0;;1224390759FVBB46576002.02.202610.02.2026335000;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1203000618;1224390759;CFAX;RH;FVBB460772;4015491573;29.01.2026;06.02.2026;OI08;221900;;-3;436455457;PUNTO DE VENTA LA MONA MIA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3014696691;3014696691.0;0.0;3014696691;Orozcojose410@gmail.com;OJ7;CYRES;;;;29/01/2026;06/02/2026;BR2758;00- Corriente;00- Corriente;0;221900;0;0;0;0;0;0;0;0;0;0;;;;3014696691.0;;1224390759FVBB46077229.01.202606.02.2026221900;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1202976991;1224426346;CFAX;RH;FVBB462522;4015630114;30.01.2026;07.02.2026;OI08;432125;;-4;10962141663;ISIDRO CARVAJAL CASTAÑEDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3168225193.0;0.0;3168225193;Facturabodeganegro@gmail.com;OJ7;CYRES;;;;30/01/2026;07/02/2026;BR2759;00- Corriente;00- Corriente;1;432125;0;0;0;0;0;0;0;0;0;0;;;;;;1224426346FVBB46252230.01.202607.02.2026432125;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1203065076;1224426346;CFAX;RH;FVBB462521;4015694494;30.01.2026;07.02.2026;OI08;1732199;;-4;10962141663;ISIDRO CARVAJAL CASTAÑEDA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3168225193.0;0.0;3168225193;Facturabodeganegro@gmail.com;OJ7;CYRES;;;;30/01/2026;07/02/2026;BR2759;00- Corriente;00- Corriente;0;1732199;0;0;0;0;0;0;0;0;0;0;;;;;;1224426346FVBB46252130.01.202607.02.20261732199;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1203128554;1224148236;CFAY;RH;FVCT689472;4015527162;31.01.2026;08.02.2026;OI08;911000;;-5;883097962;SUPERMERCADO SABANA CENTER;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3027765822;0.0;0.0;3204117371;joser3992@gmail.com;OC1;CYRES;;;;31/01/2026;08/02/2026;CU1A12;00- Corriente;01- 1 a 4;1;911000;0;0;0;0;0;0;0;0;0;0;3027765822.0;3204117371.0;3204117371.0;3204117371.0;;1224148236FVCT68947231.01.202608.02.2026911000;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;4.0;1- 1 a 7
1203305521;1210522973;CFAY;RH;FVCT692178;4015897928;02.02.2026;10.02.2026;OI08;50000;;-7;912246073;FUENTE DE SODA OLAFO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3203042766;3158781278.0;0.0;3158781278;nohoragarcia2021@Gmail.com;OC3;CYRES;;;;02/02/2026;10/02/2026;CU1A27;00- Corriente;00- Corriente;0;50000;0;0;0;0;0;0;0;0;0;0;3203042766.0;3145194127.0;3158781278.0;3145194127.0;;1210522973FVCT69217802.02.202610.02.202650000;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203302913;1210522973;CFAY;RH;FVCT692176;4015785089;02.02.2026;10.02.2026;OI08;30600;;-7;912246073;FUENTE DE SODA OLAFO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3203042766;3158781278.0;0.0;3158781278;nohoragarcia2021@Gmail.com;OC3;CYRES;;;;02/02/2026;10/02/2026;CU1A27;00- Corriente;00- Corriente;0;30600;0;0;0;0;0;0;0;0;0;0;3203042766.0;3145194127.0;3158781278.0;3145194127.0;;1210522973FVCT69217602.02.202610.02.202630600;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1203223503;1210522973;CFAY;RH;FVCT692177;4015978101;02.02.2026;10.02.2026;OI08;32000;;-7;912246073;FUENTE DE SODA OLAFO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3203042766;3158781278.0;0.0;3158781278;nohoragarcia2021@Gmail.com;OC3;CYRES;;;;02/02/2026;10/02/2026;CU1A27;00- Corriente;00- Corriente;1;32000;0;0;0;0;0;0;0;0;0;0;3203042766.0;3145194127.0;3158781278.0;3145194127.0;;1210522973FVCT69217702.02.202610.02.202632000;2026-02-02;PENDIENTE;;NO;2026-02-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1202697556;1224513271;CFAI;RH;FVDM3698959;4014491796;28.01.2026;05.02.2026;OI08;1351100;;-2;9011692484;MIRADOR MONTELUNA S.A.S.;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3102873501;3102873501.0;0.0;3102873501;diradministrativo@grupogypsys.com.co;OMX;CYRES;;;;28/01/2026;05/02/2026;ML2W21;01- Vence -2 Días;00- Corriente;1;0;1351100;0;0;0;0;0;0;0;0;0;;;;;;1224513271FVDM369895928.01.202605.02.20261351100;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
