DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
700108874;1224544501;CFAE;DC;1224544501;403411379.0;02.03.2026;02.03.2026;OI08;-349650;1224544501;1;403411379;MINIMARKET ANGIE;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3203662999.0;0.0;3203662999;angelitronahenao@gmail.com;OV1;CYRES;;;;02/03/2026;02/03/2026;VO1A04;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;-349650;-349650;0;0;0;0;-349650;;;;;;1224544501122454450102.03.202602.03.2026-349650;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;0.0;0- Corriente
1206473320;1210613431;CFAY;RC;9003410953;3009706607.0;03.03.2026;11.03.2026;OI08;13998;;-8;374424068;PICAPIEDRA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3123655363.0;0.0;3123655363;luzramir168@gmail.com;OC1;CYRES;;;;03/03/2026;11/03/2026;CU1A13;00- Corriente;00- Corriente;0;13998;0;0;0;0;0;0;0;0;0;0;;;;;;1210613431900341095303.03.202611.03.202613998;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206618697;1224531503;CFAI;RH;FVDM4181555;4020748925.0;03.03.2026;18.03.2026;OI15;379200;;-15;9015944174;IL CASTELLO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3175430367;3184930288.0;0.0;3184930288;asistente@ilcastello.com.co;OMR;CYRES;;;;03/03/2026;18/03/2026;ML4T92;00- Corriente;00- Corriente;1;379200;0;0;0;0;0;0;0;0;0;0;3175430367.0;3184930288.0;3184930288.0;3184930288.0;;1224531503FVDM418155503.03.202618.03.2026379200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206620641;1200497519;CFAI;RH;FVDM4181103;4021138642.0;03.03.2026;11.03.2026;OI08;17600;;-8;81619961;TORRES DEL RIO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;4624354;3135112711.0;0.0;3135112711;yondairo420@gmail.com;OM4;CYRES;;;;03/03/2026;11/03/2026;ML1V70;00- Corriente;00- Corriente;0;17600;0;0;0;0;0;0;0;0;0;0;;;;;yondairo420@gmail.com;1200497519FVDM418110303.03.202611.03.202617600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-6.0;0- Corriente
1206602309;1201531823;CFAX;RH;FVBB516869;4021329422.0;03.03.2026;11.03.2026;OI08;256600;;-8;914317126;SUPERMERCADO SANTA FE;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3182489586;3112189381.0;0.0;3112189381;pinilla.oscar@hotmail.com;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2753;00- Corriente;00- Corriente;1;256600;0;0;0;0;0;0;0;0;0;0;;;;;;1201531823FVBB51686903.03.202611.03.2026256600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-7.0;0- Corriente
1206626219;1224185672;CFAI;RH;FVDM4181345;4021113677.0;03.03.2026;18.03.2026;OI15;147500;;-15;8909345252;FARMACIA Y DROGUERIA LA ESTACION;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3017505872;0.0;0.0;3126605080;facturaslaestacion1@gmail.com;OM6;CYRES;;;;03/03/2026;18/03/2026;ML2X03;00- Corriente;00- Corriente;1;147500;0;0;0;0;0;0;0;0;0;0;;;;;;1224185672FVDM418134503.03.202618.03.2026147500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206545258;1224012777;CFAI;RH;FVDM4181320;4021021966.0;03.03.2026;18.03.2026;OI15;41400;;-15;709535922;MERCADOS GIRALDO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3147777436;3225274456.0;0.0;2063372;duquerobeiro17@gmail.com;OM3;CYRES;;;;03/03/2026;18/03/2026;ML2Y50;00- Corriente;00- Corriente;1;41400;0;0;0;0;0;0;0;0;0;0;;;;;;1224012777FVDM418132003.03.202618.03.202641400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206604548;1224012777;CFAI;RH;FVDM4181316;4021283833.0;03.03.2026;18.03.2026;OI15;286200;;-15;709535922;MERCADOS GIRALDO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3147777436;3225274456.0;0.0;2063372;duquerobeiro17@gmail.com;OM3;CYRES;;;;03/03/2026;18/03/2026;ML2Y50;00- Corriente;00- Corriente;0;286200;0;0;0;0;0;0;0;0;0;0;;;;;;1224012777FVDM418131603.03.202618.03.2026286200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206609498;1224012777;CFAI;RH;FVDM4181315;4021167086.0;03.03.2026;18.03.2026;OI15;109600;;-15;709535922;MERCADOS GIRALDO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3147777436;3225274456.0;0.0;2063372;duquerobeiro17@gmail.com;OM3;CYRES;;;;03/03/2026;18/03/2026;ML2Y50;00- Corriente;00- Corriente;0;109600;0;0;0;0;0;0;0;0;0;0;;;;;;1224012777FVDM418131503.03.202618.03.2026109600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206609694;1224012777;CFAI;RH;FVDM4181318;4021272847.0;03.03.2026;18.03.2026;OI15;80351;;-15;709535922;MERCADOS GIRALDO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3147777436;3225274456.0;0.0;2063372;duquerobeiro17@gmail.com;OM3;CYRES;;;;03/03/2026;18/03/2026;ML2Y50;00- Corriente;00- Corriente;0;80351;0;0;0;0;0;0;0;0;0;0;;;;;;1224012777FVDM418131803.03.202618.03.202680351;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206614148;1224012777;CFAI;RH;FVDM4181319;4021225483.0;03.03.2026;18.03.2026;OI15;195328;;-15;709535922;MERCADOS GIRALDO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3147777436;3225274456.0;0.0;2063372;duquerobeiro17@gmail.com;OM3;CYRES;;;;03/03/2026;18/03/2026;ML2Y50;00- Corriente;00- Corriente;0;195328;0;0;0;0;0;0;0;0;0;0;;;;;;1224012777FVDM418131903.03.202618.03.2026195328;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206664089;1224691688;CFAI;RH;FVDM4181471;4021177409.0;03.03.2026;11.03.2026;OI08;55200;;-8;9017874711;SUPERMERCADO LA OPORTUNIDAD SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3136856860.0;0.0;3136856860;supermercadolaoportunidadsas@gmail.com;OMX;CYRES;;;;03/03/2026;11/03/2026;ML2W16;00- Corriente;00- Corriente;1;55200;0;0;0;0;0;0;0;0;0;0;;;;;;1224691688FVDM418147103.03.202611.03.202655200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206684436;1224012777;CFAI;RH;FVDM4181322;4021062985.0;03.03.2026;18.03.2026;OI15;441984;;-15;709535922;MERCADOS GIRALDO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3147777436;3225274456.0;0.0;2063372;duquerobeiro17@gmail.com;OM3;CYRES;;;;03/03/2026;18/03/2026;ML2Y50;00- Corriente;00- Corriente;0;441984;0;0;0;0;0;0;0;0;0;0;;;;;;1224012777FVDM418132203.03.202618.03.2026441984;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206567988;1224002770;CFAA;RH;FVNB2736659;4021208412.0;03.03.2026;18.03.2026;OI15;70100;;-15;114098382;RAPITIENDA LAS PALMERAS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3212550807;0.0;0.0;3212550807;rapitiendaslaspalmeras@gmail.com;O7N;CYRES;;;;03/03/2026;18/03/2026;BN4T03;00- Corriente;00- Corriente;1;70100;0;0;0;0;0;0;0;0;0;0;3212550807.0;0.0;3212550807.0;3154281578.0;;1224002770FVNB273665903.03.202618.03.202670100;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;0.0;0- Corriente
1206618637;1200312771;CFAA;RH;FVNB2736384;4020911675.0;03.03.2026;18.03.2026;OI15;715400;;-15;57732753;CARPA EL ROSAL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3165536046.0;0.0;3165536046;lopezmogollong@gmail.com;OB9;CYRES;;;;03/03/2026;18/03/2026;BN2Q01;00- Corriente;00- Corriente;0;715400;0;0;0;0;0;0;0;0;0;0;;;;;;1200312771FVNB273638403.03.202618.03.2026715400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-18;-15;0- Corriente;0- Corriente;-7.0;0- Corriente
1206624160;1201907649;CFAC;RH;FVDT1353531;4020680322.0;03.03.2026;11.03.2026;OI08;62400;;-8;95234951;LA CIGARRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3123054131;0.0;0.0;3123054131;Socorro-1102@hotmail.com;OD2;CYRES;;;;03/03/2026;11/03/2026;DU2A10;00- Corriente;00- Corriente;1;62400;0;0;0;0;0;0;0;0;0;0;;;;;;1201907649FVDT135353103.03.202611.03.202662400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206609670;1201836079;CFAC;RH;FVDT1353485;4021097870.0;03.03.2026;11.03.2026;OI08;27861;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;03/03/2026;11/03/2026;DU3A04;00- Corriente;00- Corriente;0;27861;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT135348503.03.202611.03.202627861;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206532332;1210719979;CFAE;RH;FVVC1276566;4020883094.0;03.03.2026;11.03.2026;OI08;65000;;-8;9010913881;CESMADI MOTORS S.A.S;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3186503656;3175765138.0;0.0;3214782580;cesmadimotors@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A11;00- Corriente;00- Corriente;1;65000;0;0;0;0;0;0;0;0;0;0;;;;;;1210719979FVVC127656603.03.202611.03.202665000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206606056;1205786201;CFAI;RH;FVDM4181187;4021078797.0;03.03.2026;11.03.2026;OI08;180000;;-8;44006912;LA VENTANA DE VALERIA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;5273581;3002758412.0;0.0;3002758412;VALERIALAMEJOR1985@HOTMAIL.COM;OMT;CYRES;;;;03/03/2026;11/03/2026;ML2Y84;00- Corriente;00- Corriente;1;180000;0;0;0;0;0;0;0;0;0;0;;;;;;1205786201FVDM418118703.03.202611.03.2026180000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206587769;1201844723;CFAC;RH;FVDT1353487;4021182749.0;03.03.2026;11.03.2026;OI08;57500;;-8;10515686430;LA CANASTA DE WILLY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3208332177;3208332177.0;0.0;3156367252;mg01gonx@gmail.com;ODJ;CYRES;;;;03/03/2026;11/03/2026;DU3A05;00- Corriente;00- Corriente;1;57500;0;0;0;0;0;0;0;0;0;0;;;;;;1201844723FVDT135348703.03.202611.03.202657500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206364170;1201836079;CFAC;RH;FVDT1353486;4021040375.0;03.03.2026;11.03.2026;OI08;14400;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;03/03/2026;11/03/2026;DU3A04;00- Corriente;00- Corriente;1;14400;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT135348603.03.202611.03.202614400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
1206604131;1201836079;CFAC;RH;FVDT1353484;4021112040.0;03.03.2026;11.03.2026;OI08;18000;;-8;232747354;LEONOR MARTINEZ;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7444513;3112514058.0;0.0;3112514058;leonormartinez86@gmail.com;ODJ;CYRES;;;;03/03/2026;11/03/2026;DU3A04;00- Corriente;00- Corriente;0;18000;0;0;0;0;0;0;0;0;0;0;;;;3112514058.0;;1201836079FVDT135348403.03.202611.03.202618000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;0.0;0- Corriente
700108875;1224735156;CFAY;DC;1224735156;372302728.0;02.03.2026;02.03.2026;OI08;-999500;1224735156;1;372302728;LONDEROS SUR;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3167468632.0;0.0;3167468632;secretarialonderosur2024@outlook.es;OC3;CYRES;;;;02/03/2026;02/03/2026;CU1A24;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;-999500;-999500;0;0;0;0;-999500;;;;;;1224735156122473515602.03.202602.03.2026-999500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;0.0;0- Corriente
700319306;1224617949;CFAA;DC;1224617949;10160008510.0;02.03.2026;02.03.2026;OI08;-859400;1224617949;1;10160008510;CAFETERIA CAMEDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;0.0;0.0;3017137493;MELYSHERNANDEZM@GMAIL.COM;OBT;CYRES;;;;02/03/2026;02/03/2026;BN2Q04;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;-859400;-859400;0;0;0;0;-859400;;;;;;1224617949122461794902.03.202602.03.2026-859400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;4.0;1- 1 a 7
1206305576;1224038731;CFAU;RH;FVBG1114926;4020889567.0;03.03.2026;11.03.2026;OI08;83939;;-8;912605544;EL PUNTO DEL SABOR BROASTER Y BEBID;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3112429062;0.0;0.0;3006086612;marcosbohorquez09@hotmail.com;OU0;CYRES;;;;03/03/2026;11/03/2026;BD1255;00- Corriente;00- Corriente;1;83939;0;0;0;0;0;0;0;0;0;0;;;;;;1224038731FVBG111492603.03.202611.03.202683939;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206305581;1224038731;CFAU;RH;FVBG1114927;4021115249.0;03.03.2026;11.03.2026;OI08;28800;;-8;912605544;EL PUNTO DEL SABOR BROASTER Y BEBID;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3112429062;0.0;0.0;3006086612;marcosbohorquez09@hotmail.com;OU0;CYRES;;;;03/03/2026;11/03/2026;BD1255;00- Corriente;00- Corriente;0;28800;0;0;0;0;0;0;0;0;0;0;;;;;;1224038731FVBG111492703.03.202611.03.202628800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206606045;1224038731;CFAU;RH;FVBG1114928;4021089136.0;03.03.2026;11.03.2026;OI08;69582;;-8;912605544;EL PUNTO DEL SABOR BROASTER Y BEBID;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3112429062;0.0;0.0;3006086612;marcosbohorquez09@hotmail.com;OU0;CYRES;;;;03/03/2026;11/03/2026;BD1255;00- Corriente;00- Corriente;0;69582;0;0;0;0;0;0;0;0;0;0;;;;;;1224038731FVBG111492803.03.202611.03.202669582;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
1206622223;1224038731;CFAU;RH;FVBG1114925;4021011305.0;03.03.2026;11.03.2026;OI08;35000;;-8;912605544;EL PUNTO DEL SABOR BROASTER Y BEBID;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3112429062;0.0;0.0;3006086612;marcosbohorquez09@hotmail.com;OU0;CYRES;;;;03/03/2026;11/03/2026;BD1255;00- Corriente;00- Corriente;0;35000;0;0;0;0;0;0;0;0;0;0;;;;;;1224038731FVBG111492503.03.202611.03.202635000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;-2.0;0- Corriente
700317567;1210646653;CFBA;DC;1210646653;519500864.0;02.03.2026;02.03.2026;OI08;-259600;1210646653;1;519500864;PAÑALERIA SAMUEL;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3224288380;3224288380.0;0.0;0;0;OH1;CYRES;;;;02/03/2026;02/03/2026;NE1R58;04- Venció Ayer;02- 5 a 14;0;0;0;0;0;-259600;-259600;0;0;0;0;-259600;3224288380.0;3224288380.0;3167774286.0;3224288380.0;;1210646653121064665302.03.202602.03.2026-259600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-02;1;3- Venció ayer;1- 1 a 7;-7.0;0- Corriente
1206541959;1224666792;CFAX;RH;FVBB516898;4021267254.0;03.03.2026;11.03.2026;OI08;496600;;-8;914761976;PUNTO DE VENTA DONDE BETO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3165260420;0.0;0.0;3165260420;ROGERODRIGUEZ43@GMAIL.COM;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2758;00- Corriente;00- Corriente;1;496600;0;0;0;0;0;0;0;0;0;0;;;;;;1224666792FVBB51689803.03.202611.03.2026496600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-11;-8;0- Corriente;0- Corriente;13.0;2- 8 a 14
1234995077;1200536424;CFAI;RH;FVDM2596816;4001177070.0;13.11.2025;28.11.2025;OI15;172026;;94;33642325;CARNIC Y LAC COLANTA CARLOS E;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3132441745;3146008643.0;0.0;2305628;OSCAR.JARAMILLO1@HOTMAIL.COM;OM6;CYRES;;;;13/11/2025;28/11/2025;ML1V37;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;172026;172026;;;;;;1200536424FVDM259681613.11.202528.11.2025172026;2026-03-03;RECUPERADA;2026-03-03;NO;2025-11-28;95;9- Mayor a 30;5- Mayor a 30;0.0;0- Corriente
